time,dt,mCS_xx,mCS_yy,mCS_zz,mD,mEE_xx,mEE_yy,mEE_zz,mTE_xx,mTE_yy,mTE_zz,ma,mb,ndof,nelem,num_lin_it,num_nonlin_it
150545.1553329,531.47712303936,80.105782881459,0.0014486769809348,0.00059077061733773,0.022970007339173,0.00051022401940878,-0.00015306027655186,-0.00015306738023512,0.0014624546766808,-0.0005350497968883,-0.00072330851717066,0.00026294945027639,0.0052560048394948,230841,7590,88,3
151342.37101746,797.21568455904,80.106276383031,0.0014768090109209,0.0006105109926402,0.023090220531118,0.00051022707125497,-0.00015306107808405,-0.00015306825125236,0.0014678044207208,-0.00053748324358197,-0.00072622343522031,0.00026385759474966,0.0052455445733218,230841,7590,91,3
152538.19454429,1195.8235268386,80.107019647462,0.0015196579738587,0.00064070939363179,0.023270837552901,0.00051023166584237,-0.00015306228311518,-0.00015306956103336,0.0014758642097363,-0.00054115349127585,-0.00073061089676661,0.0002652251124944,0.0052299549596691,230841,7590,134,4
154331.92983455,1793.7352902578,80.108141459471,0.0015854527752293,0.00068737275872313,0.023541724232036,0.00051023859625357,-0.0001530640967955,-0.00015307153312685,0.0014880342755612,-0.00054670451601236,-0.00073722679321758,0.00026726115872883,0.0052067694316626,230841,7590,173,5
155141.16364521,809.23381065573,80.108649412723,0.0016156278779815,0.00070881650977314,0.023664587981574,0.00051024173298985,-0.00015306491618402,-0.00015307242481319,0.0014935413574549,-0.00054921812829312,-0.00074021883716913,0.000268164185318,0.0051963698124558,230841,7590,148,5
155950.39745586,809.23381065573,80.109158870774,0.0016461539068578,0.00073057329590117,0.023788041291558,0.00051024487804212,-0.00015306573681092,-0.00015307331805165,0.0014990655088409,-0.00055174134846113,-0.00074321833720018,0.00026908139794635,0.0051860297678726,230841,7590,91,3
157164.24817185,1213.8507159836,80.109926366472,0.0016926735261545,0.00076388966990503,0.023973644336025,0.0005102496139969,-0.00015306697072176,-0.00015307466128872,0.001507391296928,-0.00055554841508159,-0.00074773489985997,0.00027046447799015,0.0051706304964974,230841,7590,134,4
158985.02424582,1820.7760739754,80.111085691567,0.0017642056855798,0.00081548774287922,0.024252923082457,0.00051025676295248,-0.00015306882896884,-0.00015307668459511,0.0015199741389887,-0.00056131166323906,-0.0007545512263611,0.00027253903583999,0.0051476729391327,230841,7590,138,4
159806.45735733,821.43311150559,80.111610944072,0.0017970224838585,0.00083919973758864,0.024379927820215,0.00051026000049303,-0.0001530696689214,-0.00015307759993777,0.0015256707068467,-0.00056392269275691,-0.00075763528245596,0.00027347584657437,0.0051373561975033,230841,7590,108,3
160356.81754204,550.36018470875,80.111963774857,0.0018192193161275,0.00085526963929134,0.02446534267623,0.00051026217470172,-0.00015307023244607,-0.00015307821419498,0.0015294966424256,-0.00056567719615329,-0.00075970571821166,0.00027410604705377,0.0051304736052129,230841,7590,88,3
160907.17772675,550.36018470875,80.112317471998,0.0018416026845353,0.00087151071083158,0.024551021091864,0.00051026435374509,-0.00015307079676515,-0.00015307882937385,0.0015333320921223,-0.00056743697903787,-0.00076178038547833,0.00027473840016394,0.005123623449943,230841,7590,89,3
161732.71800381,825.54027706312,80.112849974499,0.001875570012545,0.00089624321819085,0.024679850984094,0.00051026763331548,-0.00015307164519301,-0.00015307975426838,0.0015391075552284,-0.00057008902904732,-0.00076490229232702,0.00027568764489149,0.0051133791075074,230841,7590,177,5
162971.0284194,1238.3104155947,80.113653629141,0.0019274485088036,0.00093419169956425,0.02487350254276,0.00051027258049095,-0.00015307292291556,-0.000153081147335,0.0015478240343657,-0.0005740966228821,-0.00076960890124319,0.00027710206768476,0.0050980836159922,230841,7590,135,4
164828.4940428,1857.465623392,80.114872063146,0.0020074841282325,0.00099303933473856,0.025165367640041,0.00051028007583508,-0.0001530748538001,-0.00015308325366145,0.001561030097689,-0.00058018053723953,-0.00077672759207591,0.00027922384370123,0.005075055898231,230841,7590,219,5
165389.94426075,561.4502179547,80.115242288718,0.0020320431959957,0.001011081345119,0.025254335762973,0.00051028235255641,-0.0001530754392855,-0.00015308389310974,0.0015650342784409,-0.0005820262551432,-0.0007788850031365,0.00027986224435594,0.0050681081008286,230841,7590,87,3
165951.39447871,561.4502179547,80.115613930856,0.0020568248078407,0.0010293012403826,0.025343881907783,0.0005102846375353,-0.00015307602640013,-0.00015308453455706,0.00156905139336,-0.0005838790796034,-0.00078104823717846,0.00028050514031733,0.0050611724704305,230841,7590,87,3
166515.65194775,564.25746904447,80.115988934498,0.0020819587396764,0.0010477875381771,0.025434050283595,0.00051028694274277,-0.000153076618203,-0.00015308518140403,0.0015731019931232,-0.00058574851116434,-0.0007832283388231,0.0002811456472599,0.0050542267908671,230841,7590,116,4
167079.90941679,564.25746904447,80.116365512399,0.0021073231977821,0.0010664435529929,0.025524670975011,0.00051028925721257,-0.00015307721186999,-0.00015308583061864,0.0015771663012687,-0.00058762543266281,-0.00078541465388194,0.00028179573872094,0.0050472795005482,230841,7590,100,3
167926.29562036,846.3862035667,80.116933851431,0.0021458351291621,0.0010947543146641,0.025660594029119,0.00051029274951973,-0.00015307810666621,-0.00015308680988314,0.0015832943656607,-0.00059045804521277,-0.00078870848747754,0.00028276098750042,0.0050368893016327,230841,7590,144,4
168496.20977053,569.91415017164,80.117318443953,0.0021720285227468,0.0011139892351376,0.02575266670309,0.00051029511234793,-0.0001530787114741,-0.00015308747230897,0.0015874352308859,-0.00059237324667746,-0.0007909330556436,0.00028341129249689,0.0050298523677199,230841,7590,175,5
169066.1239207,569.91415017164,80.117704823306,0.0021984438970587,0.0011333719497547,0.025845224830978,0.00051029748585065,-0.00015307931856484,-0.00015308813763192,0.0015915908223866,-0.00059429641417724,-0.00079316437855544,0.00028407116312805,0.0050227898189869,230841,7590,140,4
169638.88764163,572.7637209225,80.118094964568,0.002225207147611,0.0011529912267105,0.025938491148174,0.00051029988219781,-0.0001530799310802,-0.0001530888093012,0.0015957821661273,-0.0005962372820702,-0.00079541374224072,0.00028473188587712,0.0050157051868557,230841,7590,108,3
170211.65136255,572.7637209225,80.118486890718,0.0022521560265852,0.0011727214279465,0.026031768686405,0.00051030228934701,-0.00015308054603578,-0.00015308948402927,0.0015999884410133,-0.00059818619411073,-0.00079766998762065,0.00028538970184769,0.0050086375916512,230841,7590,108,3
170787.27890208,575.62753952711,80.118882645566,0.0022794422099836,0.0011926840035062,0.026125735611257,0.00051030471979428,-0.00015308116660294,-0.00015309016523777,0.0016042308117238,-0.00060015295231556,-0.00079994447145468,0.0002860477941932,0.0050015447254534,230841,7590,108,3
171362.9064416,575.62753952711,80.119280244378,0.0023069170589285,0.001212773392207,0.026220063464195,0.00051030716138371,-0.00015308178973422,-0.00015309084952254,0.0016084881515695,-0.0006021277438988,-0.00080222588554377,0.00028671239538583,0.0049944643645682,230841,7590,109,3
171941.41211883,578.50567722475,80.119681657744,0.0023347068634841,0.0012330875285378,0.02631495696451,0.00051030962623838,-0.00015308241857782,-0.00015309154026658,0.0016127817365574,-0.00060412041748889,-0.00080452565167452,0.00028737026625946,0.0049873289731249,230841,7590,109,3
172519.91779605,578.50567722475,80.120084847708,0.0023626627861095,0.0012535256995858,0.02641024001593,0.00051031210185454,-0.00015308304999513,-0.00015309223393279,0.0016170900690659,-0.00060612096499337,-0.00080683228614594,0.00028803706116106,0.0049802052297037,230841,7590,111,3
173101.31600166,581.39820561087,80.120491797514,0.0023909179994245,0.0012741935868417,0.026506207901953,0.00051031460040789,-0.0001530836871295,-0.00015309293389215,0.0016214345974765,-0.00060813931889807,-0.00080915729919223,0.00028870550715914,0.0049730783310396,230841,7590,183,5
173682.71420727,581.39820561087,80.120900425424,0.0024193226848553,0.0012949931155614,0.026602412543681,0.00051031710911263,-0.00015308432676992,-0.0001530936365052,0.0016257935130977,-0.00061016531340793,-0.00081148905385226,0.00028937522291849,0.0049659495511422,230841,7590,111,3
174554.81151569,872.0973084163,80.121516793839,0.0024622099062926,0.001326492371999,0.026747097695772,0.00051032089288634,-0.0001530852915666,-0.00015309469559714,0.0016323633612203,-0.00061322098911287,-0.00081500146638488,0.00029038939619536,0.0049552946337475,230841,7590,158,4
175431.26931065,876.45779495839,80.122139712219,0.002505632089474,0.0013585122302184,0.026892781478279,0.00051032471636257,-0.00015308626646653,-0.00015309576491122,0.0016389968884421,-0.00061630818150778,-0.00081854602194951,0.00029140618281801,0.0049446398371661,230841,7590,158,4
176018.49603327,587.22672262212,80.122558686044,0.00253489852188,0.0013801625482283,0.026990390132445,0.0005103272876925,-0.00015308692201309,-0.00015309648352116,0.0016434549197042,-0.0006183837052391,-0.00082092733230683,0.00029208266072578,0.0049375252471417,230841,7590,114,3
176605.72275589,587.22672262212,80.122979114311,0.0025643055421883,0.0014019960033685,0.027088595898062,0.00051032986766782,-0.00015308757979333,-0.00015309720401244,0.0016479263178305,-0.00062046623795724,-0.00082331499601122,0.00029276371311922,0.004930440434951,230841,7590,115,3
177486.56283983,880.84008393318,80.123612729593,0.0026086960561784,0.0014351617282304,0.027236043280143,0.00051033375523731,-0.00015308857115503,-0.00015309828831826,0.0016546628259181,-0.00062360545861872,-0.00082691047153534,0.00029378484625349,0.0049198928595151,230841,7590,404,10
178371.80712418,885.24428435284,80.124252565984,0.0026536506229182,0.0014689776218713,0.027384909988585,0.00051033768011154,-0.00015308957205388,-0.00015309938144816,0.0016614621476274,-0.00062677558693939,-0.0008305378340785,0.00029480962325314,0.0049093873094761,230841,7590,154,4
179257.05140853,885.24428435284,80.124895289178,0.0026989364874841,0.0015032925509009,0.027534010846269,0.00051034162178641,-0.0001530905773123,-0.00015310047754872,0.0016682900729848,-0.00062996063017266,-0.00083417887588672,0.00029583255709172,0.0048989670775363,230841,7590,230,6
180146.72191431,889.67050577461,80.125544108082,0.0027448219687677,0.0015383251234081,0.027684595616932,0.00051034559977041,-0.00015309159177066,-0.00015310158187192,0.0016751808212171,-0.00063317653752649,-0.00083785185756277,0.00029686722769492,0.0048885435915512,230841,7590,150,4
181036.39242008,889.67050577461,80.12619572332,0.0027910872219076,0.0015739187574494,0.027835551740882,0.00051034959376768,-0.00015309261022549,-0.00015310268869048,0.0016821001029691,-0.0006364072901715,-0.00084153851794593,0.00029789724680528,0.0048781807447791,230841,7590,150,4
181930.51127839,894.11885830348,80.12685342286,0.0028380050260954,0.0016102944878712,0.027988027354558,0.00051035362377711,-0.00015309363764445,-0.0001531038034005,0.0016890829120197,-0.00063966923892243,-0.00084525749036514,0.00029894163651059,0.0048678582733867,230841,7590,146,4
182824.63013669,894.11885830348,80.12751393565,0.0028853621149096,0.0016472909013865,0.028141036077165,0.00051035766967991,-0.00015309466882707,-0.00015310492037215,0.0016960948751296,-0.00064294633608712,-0.00084899045856177,0.00029998176084867,0.0048576035593435,230841,7590,188,5
183723.21958928,898.589452595,80.12818058008,0.0029334167013774,0.0016851132218527,0.028295468969878,0.00051036175172677,-0.00015309570886172,-0.00015310604513256,0.0017031716661403,-0.00064625526428525,-0.00085275640412257,0.00030103014064106,0.0048473700969854,230841,7590,147,4
184325.27452252,602.05493323865,80.128628627043,0.002965862246299,0.0017107716965829,0.028399383218742,0.00051036449450229,-0.00015309640737182,-0.00015310679984134,0.0017079266012155,-0.0006484792079959,-0.00085528610593051,0.0003017313606119,0.0048405226180567,230841,7590,112,3
184927.32945576,602.05493323865,80.129077960407,0.0029985237424894,0.0017367279623216,0.028503500219733,0.00051036724448978,-0.00015309710753356,-0.00015310755552409,0.0017126952111877,-0.00065071022835984,-0.00085782240139577,0.00030242699079752,0.0048336727475514,230841,7590,111,3
185830.41185562,903.08239985797,80.129754745381,0.003047984806188,0.0017763120803625,0.028660227542702,0.00051037138507207,-0.00015309816135307,-0.00015310869112723,0.001719879434753,-0.00065407293168344,-0.00086164197047778,0.00030348028442778,0.0048234460512483,230841,7590,142,4
187185.03545541,1354.623599787,80.130776502446,0.003123344512166,0.0018372045809655,0.028895164078898,0.00051037763272432,-0.00015309975011208,-0.00015311039967839,0.0017307279709635,-0.00065915395893587,-0.00086740652909377,0.00030504543213094,0.0048081281046309,230841,7590,231,7
187796.16644202,611.13098661409,80.131239220233,0.0031577120344133,0.0018650948370936,0.029002108931388,0.00051038046100746,-0.00015310046867826,-0.00015311117187798,0.0017356372204075,-0.00066145378235911,-0.00087001461759712,0.00030574847657206,0.0048012405427784,230841,7590,106,3
188407.29742863,611.13098661409,80.131703363074,0.0031923469544742,0.0018933315367251,0.029109434766497,0.00051038329719444,-0.0001531011889263,-0.00015311194510492,0.0017405618161534,-0.00066376137313476,-0.00087263027985544,0.00030645239625819,0.0047943528367117,230841,7590,106,3
189323.99390856,916.69647992113,80.132402723987,0.0032448911727467,0.0019364697945611,0.029271459472577,0.00051038756888979,-0.00015310227303797,-0.00015311310710034,0.0017479842053167,-0.00066724065169375,-0.0008765713648715,0.00030752984551948,0.0047839774981891,230841,7590,139,4
189737.55648364,413.56257508578,80.132719070622,0.0032687784585447,0.0019561333786628,0.029344840092425,0.00051038950061829,-0.0001531027629474,-0.00015311363198309,0.0017513400608345,-0.00066881391840445,-0.00087835303674221,0.00030801467805885,0.0047792971071392,230841,7590,108,3
190151.11905873,413.56257508578,80.133036097257,0.0032928008833774,0.0019759711935399,0.029418291679405,0.00051039143608684,-0.00015310325362836,-0.00015311415731369,0.0017547033560543,-0.00067039089840166,-0.00088013843250787,0.00030849746397806,0.0047746210111445,230841,7590,107,3
190771.46292136,620.34386262867,80.133513081327,0.0033291245171157,0.0020061101779904,0.029528960668583,0.0005103943472033,-0.00015310399129258,-0.00015311494618838,0.0017597653711708,-0.00067276487171723,-0.00088282508973123,0.00030922721117157,0.0047676239006359,230841,7590,137,4
191701.9787153,930.51579394301,80.134231915256,0.0033843240965876,0.0020522246755981,0.029695527362964,0.00051039873216958,-0.00015310510138779,-0.00015311613151038,0.0017673980174684,-0.00067634542326413,-0.00088687509493286,0.00031031974124085,0.0047571279058749,230841,7590,172,5
193097.75240621,1395.7736909145,80.135318068457,0.0034689323099014,0.0021235731452038,0.029947621233508,0.00051040535233644,-0.0001531067742686,-0.00015311791418525,0.0017789414665972,-0.00068176246435915,-0.00089299833835542,0.00031197935514164,0.0047413557136686,230841,7590,198,6
194037.59662099,939.84421477728,80.136053609615,0.0035269429233706,0.0021727765600423,0.030118322374596,0.0005104098324444,-0.00015310790428617,-0.00015311911712867,0.0017867592826543,-0.00068543174060884,-0.00089714473101594,0.00031309691020602,0.0047307724117569,230841,7590,168,5
194977.44083577,939.84421477728,80.136793091835,0.0035860179126799,0.002223145021425,0.030290293458462,0.00051041433339462,-0.00015310903728117,-0.00015312032221594,0.0017946253918393,-0.00068912424002458,-0.00090131617791721,0.00031422367003862,0.0047201890856894,230841,7590,133,4
195610.28493779,632.84410202028,80.137293076942,0.0036263611278103,0.0022576478687797,0.030406963503944,0.00051041737499518,-0.00015310980163258,-0.00015312113492708,0.0017999451461679,-0.00069162161052824,-0.00090413709720413,0.0003149917673204,0.0047130702327499,230841,7590,129,4
196243.12903981,632.84410202028,80.137795004898,0.0036672575173793,0.0022927356806953,0.030524693544456,0.00051042042679579,-0.0001531105672908,-0.00015312194868181,0.0018052893392451,-0.00069413064383394,-0.00090697078458796,0.00031576960747535,0.0047059551922276,230841,7590,128,4
197192.39519284,949.26615303043,80.138552431015,0.0037298971313572,0.0023467246434983,0.030702606056131,0.0005104250283088,-0.00015311171878705,-0.00015312317180765,0.001813365307449,-0.00069792266085282,-0.00091125250888209,0.00031694021278294,0.0046952825282317,230841,7590,118,4
197831.58355698,639.18836414304,80.139065098714,0.0037727933637449,0.0023837823784652,0.030823258999435,0.00051042814092988,-0.0001531124959934,-0.00015312399735825,0.0018188321144506,-0.00070048969588405,-0.00091415077098829,0.00031772798651103,0.0046880930593131,230841,7590,144,5
198470.77192112,639.18836414304,80.139580418274,0.0038163973524117,0.0024215459454286,0.03094484232845,0.00051043126774067,-0.00015311327510773,-0.00015312482483275,0.0018243297011953,-0.00070307140102122,-0.00091706513237394,0.00031851997542297,0.0046809001984342,230841,7590,113,4
199113.15622709,642.38430596375,80.140101318423,0.0038609654890461,0.0024602397472235,0.03106797640987,0.00051043442647677,-0.00015311406052205,-0.00015312565888807,0.0018298878527488,-0.00070568184712206,-0.00092001129856007,0.00031931705996797,0.0046736509027133,230841,7590,115,4
199755.54053305,642.38430596375,80.140625587431,0.0039062917230663,0.0024996936848826,0.031191948960079,0.00051043760376948,-0.00015311484899753,-0.00015312649598765,0.0018354810960129,-0.00070830917336521,-0.00092297566386341,0.00032011117783855,0.0046663822948271,230841,7590,175,6
200188.09000547,432.54947242069,80.140980454466,0.0039371841328544,0.0025266177267621,0.03127605093662,0.00051043975359177,-0.00015311538176768,-0.0001531270616169,0.0018392638767039,-0.00071008626520306,-0.0009249803012936,0.00032064796023143,0.0046614656529714,230841,7590,138,5
200477.89815199,289.80814652186,80.141219096382,0.0039580498499548,0.0025448164884603,0.031332603158179,0.00051044119895847,-0.00015311573964338,-0.00015312744157568,0.0018418059746956,-0.0007112806033225,-0.00092632735363365,0.00032100662688546,0.0046581608767301,230841,7590,82,3
200767.70629852,289.80814652186,80.141458585734,0.003979062616213,0.0025631659056926,0.031389407409609,0.000510442649154,-0.00015311609848965,-0.00015312782247516,0.0018443558911864,-0.00071247873306494,-0.00092767842993227,0.00032136772284374,0.0046548459759842,230841,7590,82,3
201202.4185183,434.7122197828,80.141819754849,0.0040108890978305,0.0025910128451314,0.031475161102442,0.00051044483556858,-0.00015311663911599,-0.00015312839605311,0.0018481988467451,-0.00071428472798959,-0.000929714318356,0.00032191702331653,0.0046498581292297,230841,7590,139,5
201854.48684797,652.06832967419,80.142366324434,0.0040592528252331,0.0026334395094913,0.031604504523616,0.00051044814341869,-0.00015311745653731,-0.00015312926263483,0.0018540049527488,-0.00071701401414816,-0.00093278951435409,0.00032274319950138,0.0046423533102693,230841,7590,199,7
202832.58934248,978.10249451129,80.14319824249,0.0041330087927882,0.0026982399041809,0.031800433029135,0.00051045317750243,-0.00015311870022883,-0.00015313058048077,0.0018628088061803,-0.00072115400417854,-0.0009374509052089,0.00032398815839968,0.0046310105205853,230841,7590,115,4
203273.85490332,441.26556083505,80.143576830206,0.0041665505192016,0.0027277081818459,0.031889471357637,0.00051045546848787,-0.00015311926631208,-0.00015313118029322,0.001866799858101,-0.00072303099722379,-0.00093956383899461,0.00032454572067884,0.0046258868210488,230841,7590,84,3
203715.12046415,441.26556083505,80.143958119252,0.0042002399946033,0.0027573278524319,0.031978711528019,0.00051045777610763,-0.00015311983690533,-0.00015313178458549,0.0018708098741517,-0.00072491714114216,-0.00094168657839273,0.00032510336507576,0.004620754893294,230841,7590,107,4
204377.01880541,661.89834125257,80.144535639428,0.0042509969385479,0.0028020320277542,0.032113506293557,0.00051046127217031,-0.00015312070257642,-0.00015313270037505,0.0018768661726,-0.00072776629103278,-0.00094489201234835,0.00032595008375859,0.0046130295334322,230841,7590,145,5
204822.70805349,445.68924808242,80.144927257307,0.0042852875072518,0.0028322623553188,0.032204468795366,0.00051046364326336,-0.00015312129024453,-0.00015313332166299,0.0018809624204173,-0.00072969354945318,-0.00094705983960827,0.00032651500754149,0.0046078195578017,230841,7590,170,6
205268.39730157,445.68924808242,80.145321261688,0.0043196850017975,0.0028626341515833,0.032295863263821,0.00051046602908243,-0.0001531218820621,-0.00015313394681437,0.0018850766175932,-0.00073162953332213,-0.00094923688406512,0.00032709002005168,0.0046026138249156,230841,7590,84,3
205936.9311737,668.53387212363,80.145916922764,0.0043715510458506,0.0029085471801483,0.032433632238869,0.00051046963626303,-0.00015312277764291,-0.00015313489168766,0.0018912876043097,-0.00073455308432338,-0.00095252255305387,0.00032795519230938,0.004594792912434,230841,7590,112,4
206608.80771518,671.87654148425,80.146520165824,0.0044240167319143,0.0029551082396063,0.032572608427222,0.00051047328935244,-0.00015312368513049,-0.00015313584806705,0.0018975693055823,-0.0007375111229412,-0.00095584442648623,0.00032882062232453,0.0045869203311189,230841,7590,114,4
207280.68425666,671.87654148425,80.147127747761,0.0044768382722137,0.0030021256008975,0.032712881336051,0.00051047696852611,-0.00015312459951425,-0.00015313681051089,0.0019038906699959,-0.00074048939864463,-0.00095918571285032,0.00032969148407391,0.0045790261359921,230841,7590,111,4
207733.09232587,452.40806920842,80.147538910825,0.0045125947141223,0.0030340134482808,0.032807873670725,0.00051047945814253,-0.00015312521836031,-0.0001531374613899,0.0019081652290958,-0.00074250414364191,-0.00096144430706161,0.00033027768043294,0.0045736637122758,230841,7590,82,3
208185.50039508,452.40806920842,80.147951868918,0.0045485172149291,0.0030661355435397,0.032903230205037,0.00051048195842733,-0.00015312584002626,-0.00015313811452418,0.0019124579747172,-0.00074452840753839,-0.00096371156330192,0.00033086484637159,0.0045682791532731,230841,7590,111,4
208640.17050464,454.67010955446,80.148368681312,0.0045848024421625,0.0030986767928274,0.03299956957958,0.00051048448176778,-0.0001531264675477,-0.00015313877304671,0.0019167907503426,-0.00074657261191125,-0.00096599889725795,0.00033145838398454,0.004562848876963,230841,7590,139,5
209094.84061419,454.67010955446,80.148787263683,0.004621292969862,0.0031314955476006,0.033096278846272,0.00051048701545942,-0.00015312709767388,-0.0001531394335761,0.0019211423864832,-0.0007486268813425,-0.00096829502093127,0.00033204912751884,0.0045574157601655,230841,7590,173,6
209299.96253343,205.12191923989,80.148976530145,0.0046378177138118,0.0031463570065791,0.033140030709355,0.00051048816100464,-0.00015312738247409,-0.00015313973214873,0.0019231094595588,-0.0007495557112203,-0.00096933270195666,0.00033231438457928,0.00455496449533,230841,7590,80,3
209505.08445267,205.12191923989,80.149166118674,0.0046543816632056,0.0031612770635568,0.033183853498256,0.00051048930841437,-0.00015312766775196,-0.00015314003103846,0.0019250804322932,-0.00075048664284413,-0.00097037217982511,0.00033257961234007,0.0045525038951305,230841,7590,80,3
209812.76733153,307.68287885984,80.149451257943,0.004679305832842,0.003183784348368,0.033249892287653,0.0005104910339547,-0.00015312809685895,-0.00015314048015786,0.0019280457754878,-0.00075188785838052,-0.00097193546016934,0.00033298462229991,0.0045488108898563,230841,7590,137,5
210121.98862478,309.22129325414,80.149738634671,0.0047044683584437,0.0032065555117169,0.033316576003753,0.00051049277278669,-0.00015312852922737,-0.00015314093232737,0.0019310351017085,-0.00075330105142411,-0.00097351073905246,0.0003333948882355,0.0045450924378537,230841,7590,106,4
210431.20991804,309.22129325414,80.150026926699,0.0047297202535472,0.0032294596621311,0.033383369558715,0.00051049451702372,-0.00015312896302965,-0.00015314138556958,0.0019340337100741,-0.00075471930337348,-0.00097509023827616,0.00033380531107194,0.0045413659297108,230841,7590,137,5
210895.04185792,463.83193988121,80.150461009372,0.0047679352887102,0.0032642098546628,0.033484119282981,0.00051049714245751,-0.00015312961548076,-0.00015314206671047,0.001938553459515,-0.00075685861197674,-0.00097746938727195,0.00033442300254609,0.0045357292536879,230841,7590,191,7
211361.1929575,466.15109958061,80.150899218826,0.0048067531066183,0.0032995571345747,0.033586065549556,0.00051049979188378,-0.00015313027311899,-0.00015314275308564,0.0019431189894131,-0.00075902126616144,-0.0009798709575725,0.00033504457281876,0.0045300365365248,230841,7590,136,5
211827.34405708,466.15109958061,80.151339515178,0.0048460079459722,0.003335331698109,0.033688688269985,0.00051050245295086,-0.00015313093277781,-0.00015314344156203,0.0019477089229331,-0.00076119723196356,-0.00098228361235856,0.00033566992867025,0.0045242965942479,230841,7590,111,4
212295.82591216,468.48185507852,80.151784280379,0.0048860169918574,0.0033717076480067,0.033792556822594,0.00051050513989164,-0.00015313159732112,-0.0001531441361883,0.0019523478276807,-0.00076339827193578,-0.00098472014936269,0.00033630189527296,0.0045184751774299,230841,7590,112,4
212764.30776724,468.48185507852,80.152231459956,0.0049266342299749,0.0034085642378668,0.033897118599309,0.00051050784013004,-0.00015313226352247,-0.00015314483352878,0.0019570143734577,-0.00076561436567812,-0.00098716926470076,0.00033693498661054,0.0045126110271496,230841,7590,109,4
213235.13203159,470.82426435391,80.152683548859,0.0049681759831582,0.0034461146395709,0.034003115628233,0.00051051056854568,-0.00015313293454182,-0.00015314553759754,0.0019617340964413,-0.00076785775808968,-0.00098964424194525,0.00033757204658042,0.0045066708496221,230841,7590,107,4
213550.58428871,315.45225711712,80.152987905458,0.0049963938643042,0.0034715020825094,0.034074550214202,0.00051051240469219,-0.00015313338489425,-0.00015314601138672,0.0019649103453411,-0.0007693684355392,-0.00099130890139068,0.00033799830807966,0.0045026686575497,230841,7590,108,4
213866.03654583,315.45225711712,80.153293654248,0.0050250377382447,0.0034971216139381,0.034146402738196,0.00051051424844868,-0.00015313383563707,-0.00015314648717186,0.0019681013179452,-0.00077088710069082,-0.00099298029161464,0.00033842291934077,0.0044986531085976,230841,7590,79,3
214183.06606423,317.02951840271,80.153602453056,0.0050543135368271,0.0035230917328708,0.034218900293593,0.00051051610975462,-0.00015313428885287,-0.00015314696775952,0.0019713237984568,-0.00077242180279461,-0.00099466714251992,0.00033884522701955,0.0044946015298188,230841,7590,79,3
214500.09558263,317.02951840271,80.153912906354,0.0050841200242195,0.0035493027855745,0.034291979073733,0.00051051798012427,-0.0001531347423103,-0.00015314745098808,0.0019745625685564,-0.00077396534824651,-0.00099636143348394,0.00033927404854534,0.00449054062701,230841,7590,102,4
214818.71024863,318.61466599472,80.154226741441,0.005114677285352,0.0035758788583162,0.034365575635214,0.0005105198699019,-0.00015313519814525,-0.00015314793978828,0.0019778347218387,-0.00077552594226692,-0.0009980720476034,0.00033969736043937,0.0044864458614189,230841,7590,103,4
215137.32491462,318.61466599472,80.154542618898,0.0051458821516294,0.0036026776898778,0.03444052651249,0.00051052177102513,-0.0001531356541836,-0.00015314843230971,0.001981124715272,-0.00077709620123484,-0.00099979082950534,0.00034013713709357,0.0044823466132766,230841,7590,102,4
215457.53265395,320.20773932469,80.154862353023,0.0051779406331566,0.0036298052939823,0.034516539434065,0.00051052369445379,-0.00015313611278256,-0.0001531489317376,0.0019844497265564,-0.00077868434773633,-0.0010015267288865,0.00034058429243361,0.0044782152598794,230841,7590,103,4
215777.74039327,320.20773932469,80.155184607988,0.0052107521163332,0.0036570815010409,0.034593030597742,0.00051052563221594,-0.00015313657168618,-0.00015314943647471,0.0019877937301022,-0.00078028276088585,-0.0010032713451613,0.00034103302944369,0.0044740769922275,230841,7590,131,5
216099.54917129,321.80877802132,80.155510988211,0.0052444912514711,0.0036846403526361,0.03467052603764,0.00051052759394095,-0.00015313703310393,-0.00015314994906679,0.001991174172681,-0.00078189984810656,-0.0010050337128042,0.00034148542833932,0.0044699027101013,230841,7590,104,4
216315.16105257,215.61188127428,80.155730959674,0.0052674653243399,0.0037031274684758,0.034722657534872,0.00051052891580787,-0.00015313734242559,-0.0001531502955416,0.0019934479912316,-0.00078298813232556,-0.0010062185810653,0.00034178838246957,0.0044671055135735,230841,7590,126,5
216530.77293384,215.61188127428,80.155952183429,0.0052908285018595,0.0037216595260632,0.034774872710276,0.00051053024482179,-0.00015313765174767,-0.00015315064486658,0.0019957307608888,-0.00078408128028125,-0.0010074075324,0.00034209083889846,0.004464297398839,230841,7590,103,4
216854.19075575,323.41782191142,80.156286697787,0.0053265651837926,0.0037494875079907,0.034853433506941,0.00051053225402535,-0.00015313811649939,-0.00015315117510435,0.00199917498027,-0.00078573189775145,-0.0010092001200969,0.00034254343280614,0.0044600761299461,230841,7590,103,4
217339.31748862,485.12673286713,80.156793966919,0.0053814345281822,0.003791435800171,0.034972229202312,0.00051053530003707,-0.00015313881647317,-0.00015315198206773,0.00200438635875,-0.0007882322705496,-0.0010119095867042,0.00034321853217336,0.0044537141506385,230841,7590,278,10
